Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1052,3,5.518038734491534,3,7,5,0,78.13348495705043,12,0.33971454383608435
1022,2,9.550048360332205,2,10,2,0,93.49456196225896,13,0.739703134447818
1071,5,9.451549565061933,2,13,9,0,70.34413851235878,7,0.5936525794468104
1102,1,11.793461007296294,3,4,3,0,78.79876257398614,5,0.9735265518372518
1128,5,9.213062590934184,3,2,8,0,85.80149824910086,7,0.7929124742166477
1062,1,10.97204383478496,1,2,1,0,91.99729711252203,3,0.7266047643776626
1149,2,11.84950771350944,3,1,5,0,70.93112900195302,7,0.24106533033232347
1129,1,5.406750777081754,1,2,1,0,83.73707127272871,19,0.2166866437053927
1135,3,10.27112884281291,1,1,4,0,82.37499505050954,3,0.6445148244347965
1085,3,1.9253007340410537,3,9,1,0,71.87678621305064,12,0.8957191747480014
1007,2,8.456632031113122,3,10,5,0,72.68676113850452,12,0.4020084716508614
1147,3,11.948802865814903,2,5,8,0,95.94359922397146,13,0.6033078783889431
1124,5,11.075439323346522,2,2,12,1,97.93796285896181,4,0.24468618812327259
1034,5,8.391874262361334,1,9,4,0,94.38497013309856,12,0.0041271546746038945
1136,2,8.433174759513589,1,8,8,0,82.32017692078188,6,0.37929879267218747
1069,4,6.45593234736329,1,10,10,1,73.61024455175487,11,0.2396098320282053
1126,4,4.7556674145308415,1,8,11,1,79.16476928723125,12,0.1361364403505113
1048,5,0.7269191001866607,2,3,5,0,93.65759438051109,1,0.32924347876357696
1138,4,8.607158838782867,3,2,12,1,93.72040879608701,4,0.3097585632586206
1068,3,6.803380747290912,3,12,8,0,82.42675674744227,16,0.24609912257631594
1114,2,10.542305376025192,1,4,3,0,82.07029730153774,10,0.401335943099426
1069,4,5.880504006790213,1,12,7,0,72.89221709147401,7,0.5728587516185395
1085,5,7.276625254226497,2,3,5,0,91.69220543306156,8,0.9467911722816206
1133,3,2.2892887304275904,2,13,6,0,70.87180066205595,15,0.9674016302352297
1064,2,11.29377186903891,1,12,6,0,72.24091195344623,19,0.242329811453739
1143,2,6.579887317306427,1,9,10,1,84.72378981538677,1,0.7915750963929912
1077,3,11.167891113348842,2,10,2,0,75.89905112517175,15,0.6242904007832697
1107,5,2.5072776602902103,2,6,8,0,88.92086714459714,17,0.8065626321304032
1134,3,8.178250436595299,2,11,6,0,77.07266260733573,2,0.9577041070064872
1129,4,6.754777509665372,3,6,11,1,92.0159046041263,11,0.7524420064480531
1135,2,7.889669031752219,3,11,11,1,90.34035802700767,13,0.09553620763623716
1081,3,9.797293328987205,1,8,2,0,88.21023569387248,2,0.7569947594896556
1046,3,5.150309045064433,2,11,6,0,75.83315369638515,4,0.1253812286764805
1115,3,0.8655752198840833,3,12,3,0,85.72268876564806,17,0.6369576180207995
1134,2,1.2850574573382614,2,3,7,0,83.3479340919908,18,0.9204723006138882
1116,2,5.57432757895854,1,8,6,0,86.41468281683704,9,0.5537765625992482
1126,2,2.817412442377247,3,13,12,1,71.95084020386045,18,0.44052174398414656
1053,5,3.6398311502723826,2,3,5,0,93.77398449729777,9,0.6164793585412445
1147,5,2.5379078679442544,2,1,4,0,77.3353157997985,17,0.9794507631128238
1136,2,3.9704610660671795,2,4,1,0,81.94347991876592,18,0.18595344539102665
1054,4,3.576386359569466,3,6,9,0,72.14535479003017,17,0.47303512508370027
1138,3,10.592847023259413,3,6,5,0,97.2703363400512,0,0.3275472709384929
1099,4,3.597604559075682,1,3,5,0,87.68604570352191,1,0.31776050682495427
1066,1,1.8115784236120858,3,11,12,1,69.74336480616881,30,0.6013676269900664
1138,4,8.207132875228886,1,5,1,0,88.15793273132172,2,0.028264701049977692
1072,1,8.97230790476606,2,1,8,0,73.8647730502611,6,0.6733915791158308
1027,1,4.226321489789252,2,7,2,0,86.3445030044835,17,0.4030354889346852
1135,3,3.3349949021527356,2,13,4,0,80.55306047278599,12,0.0013679843635368005
1038,2,4.698089691730763,3,14,8,0,93.45054083021367,15,0.1835632449473269
1127,1,1.7164574292817705,1,14,6,0,86.9077262250756,18,0.43738324249298977
1067,3,11.124012873193506,3,1,7,0,71.65209335197481,19,0.9061117514466576
1134,1,1.1132957843775817,1,12,4,0,92.559174088553,7,0.16161606073029744
1128,5,8.314342261470387,1,13,5,0,94.4201120760485,7,0.8618151761459075
1137,2,10.780450996354292,3,4,1,0,84.25206113902867,6,0.9915977755299852
1056,1,6.154694595135828,2,2,10,1,77.85136375806857,39,0.07336075951691956
1082,1,6.080412427822109,3,1,8,0,77.19615801727976,16,0.8502109816019876
1041,4,3.1402540522639377,3,4,5,0,97.12118682968602,10,0.7718097762699956
1038,5,4.337720757471619,2,7,4,0,93.95687355751278,15,0.9272648702069862
1004,5,1.8044154075771772,2,1,7,0,70.25507842870165,0,0.7760221784402446
1065,1,9.425603142452504,1,14,1,0,79.03470785027214,15,0.5715889152967192
1004,4,11.88773566700416,1,5,10,1,72.79336411306774,2,0.7768313694482886
1065,1,2.438942105899237,3,2,1,0,85.95511336529975,7,0.1676219707554013
1137,5,11.548511260241876,3,11,6,0,90.74266221251683,13,0.6014711008812074
1075,3,2.9838306708892883,3,4,4,0,75.98908061849417,6,0.597884936362599
1006,1,4.398305527388964,2,3,1,0,81.31745662904868,10,0.6247328518956144
1096,2,2.9130057055414555,2,1,11,1,82.06577580182794,17,0.9543646155515045
1091,3,5.888187519980426,2,11,4,0,81.84036324044385,8,0.6694807463859314
1122,2,10.617677659087075,2,14,5,0,76.03521198292727,15,0.4196547448590051
1074,5,10.930204370287505,2,9,8,0,70.22961986397408,1,0.6414608523322197
1072,4,3.634834293369832,3,7,2,0,97.59774136245571,0,0.8823965347663638
1097,3,1.7141198855238287,3,8,7,0,92.21043099165303,1,0.15015364418387522
1121,5,10.227469421355604,1,1,11,1,92.73693220472782,17,0.15591850966282705
1101,1,1.0955096053452755,2,7,11,1,51.99765892340405,29,0.49670612969676253
1002,3,6.057359981513183,2,9,8,0,79.44522687089561,10,0.6331068227177317
1127,1,7.499920746087157,3,2,8,0,79.95258498025339,0,0.2815538627281957
1021,5,5.061001192344965,1,4,1,0,95.52912129604135,15,0.7509283935167222
1116,3,8.472655915200264,1,7,2,0,72.56298328951856,9,0.2597509361025758
1056,1,0.6814054823716286,1,12,4,0,89.09244241790947,19,0.5410678586568224
1051,3,1.8794963891042071,2,12,9,0,80.69165436985564,6,0.5854845091709787
1104,1,0.542735153127816,2,2,1,0,87.8535401784954,2,0.30385358086822245
1036,4,2.649030465639738,2,5,3,0,73.37119906707606,10,0.12278990190422334
1083,4,2.960559904669147,3,12,2,0,72.83150526908643,16,0.1122115392472729
1097,1,8.441193418329004,1,9,5,0,93.3023218541226,5,0.4587682899565929
1126,3,7.995701188882271,3,2,5,0,81.88218608307771,19,0.015610622257729245
1143,4,4.314437894243935,2,14,6,0,93.31977316456039,4,0.6144100093171658
1023,5,3.167637199814537,1,10,12,1,93.13553869688954,0,0.042524633519092636
1020,2,9.597329649998292,2,6,12,1,78.41474920267788,17,0.1496734645836011
1126,1,5.888667750314099,2,14,3,0,95.94479666160392,14,0.7974179088332487
1086,3,3.903275128222724,2,10,6,0,73.82746208569301,0,0.5513305496923012
1087,1,2.939854523706836,1,13,2,0,89.08240699238546,8,0.34944764078362833
1041,3,4.804865767512505,3,2,7,0,76.15300840467262,17,0.06477219952520175
1144,3,2.9325791974292574,3,2,3,0,79.05596594902202,4,0.5162310094169141
1034,2,2.043741819578051,3,4,2,0,87.54550265653954,19,0.8213294503502435
1111,4,8.756764641234426,2,7,12,1,88.6923526103597,15,0.7054088739734838
1016,3,11.500312450385875,1,14,3,0,78.99786456282631,9,0.9895648082378068
1123,5,4.644735773039699,3,14,7,0,97.61796227416075,15,0.4253081503011533
1004,1,1.127206097764233,3,14,3,0,77.63204780558308,4,0.9155008762454153
1031,5,7.585133464717579,3,9,4,0,88.29160384331682,4,0.05369718793937428
1077,4,7.172028252660139,1,8,4,0,94.8983446225758,19,0.6654729651372995
1124,2,1.6602212242173777,1,5,9,0,88.00207382850128,12,0.8611302430447813
1072,4,2.046255968821241,3,13,4,0,78.46909915557569,14,0.6349896615964503
1125,3,3.879124989652546,3,2,6,0,95.26143531471492,0,0.38573232789983325
1052,2,3.7793288393657742,1,6,9,0,83.8498063316365,16,0.3109120288621783
1032,5,4.466225502991608,1,13,11,1,72.68150081358955,18,0.16034464390516567
1137,4,10.182522225811008,2,3,3,0,75.83877112837726,4,0.765063431365564
1013,3,3.1874432275955957,3,10,10,1,72.10900010068734,17,0.03145719524602608
1112,4,7.969550480617745,3,3,6,0,80.87596219438,3,0.8206753834010705
1051,1,7.386591168481717,2,6,4,0,74.87710178628198,10,0.10049475923975404
1086,1,8.620406202656357,1,13,8,0,73.79060068831083,0,0.1556761255419754
1009,4,8.81416103109421,2,4,6,0,83.41266448505687,8,0.5992915822201413
1037,3,6.136371215457993,3,13,4,0,72.67816078756819,3,0.16485674094655012
1025,5,3.769676400250352,1,9,9,0,97.35708510126037,9,0.27282266888020223
1096,5,1.0984351334874445,1,5,8,0,75.7140456352506,17,0.6933950025983777
1057,5,5.733094605293594,3,2,3,0,90.60756568519822,11,0.007844921240623193
1010,4,5.115502048742958,3,14,7,0,82.18254594758668,7,0.5353809553820612
1150,4,1.7362343267584346,3,1,10,1,76.11584760256567,16,0.6029476306906042
1038,1,1.0941150220333813,2,2,12,1,54.994263492796314,35,0.1670401636200184
1110,5,1.972634092714125,3,7,6,0,80.4650957718427,14,0.846066420075422
1123,3,8.351704634435478,3,6,12,1,84.41852584240445,9,0.8139839745733086
1034,4,7.573343410212873,2,13,4,0,96.20535638895485,7,0.13696512380929482
1016,3,9.148682737179234,1,10,2,0,94.55676359532583,2,0.18097306397800228
1059,4,4.27513137591874,2,14,7,0,82.22520774164833,9,0.09242110045317864
1081,3,1.3315716098871018,1,12,10,1,85.68756211671524,11,0.0846761552426899
1004,4,10.931850320571524,1,3,5,0,73.38353263735085,2,0.22128406591495753
1066,3,5.0003704709023244,3,7,2,0,77.24192662584501,8,0.46806086279546444
1015,5,11.116524327247793,3,11,8,0,86.3162013275458,6,0.4879479092570649
1058,1,10.789170237408953,2,14,8,0,91.00042501840346,7,0.1756155343311664
1129,1,2.0762813392151527,3,7,5,0,92.21275969919725,4,0.6709823412695184
1142,2,8.174660671155792,2,8,1,0,87.37565747173196,3,0.41986959087030684
1053,4,3.681156186577563,3,12,4,0,78.66020578424484,0,0.16158750175806824
1071,1,7.530013446136947,1,6,6,0,75.42173591064599,10,0.19840536399390396
1069,5,2.168252038364871,2,5,4,0,70.51294159289922,3,0.3895531356260953
1017,3,8.492952829720146,3,3,2,0,78.19628425951362,1,0.17435670765087163
1117,5,6.149245923436542,1,3,6,0,77.71422455809586,0,0.3817098190935416
1116,3,3.308351441661411,1,8,1,0,90.83820683866061,12,0.7650685743770371
1029,3,6.035069353420373,2,5,8,0,86.5896193296939,12,0.29778707322929887
1037,3,1.663237166061929,1,14,4,0,75.608973610067,16,0.414109082123996
1023,1,3.8515494579744693,1,12,10,1,80.54755534237553,40,0.35247544159569943
1109,3,4.793007386413206,3,12,4,0,75.96999747848405,2,0.6881103992506516
1060,2,3.257834211542135,3,9,4,0,92.01631278240953,14,0.542773502159804
1129,5,6.002644888795012,2,1,11,1,88.7712809484582,14,0.1266584659182617
1107,3,1.848625349869972,1,7,2,0,73.91166799217326,18,0.8531118242367245
1136,5,8.893980108612181,1,3,7,0,71.73022670072058,13,0.5568237108824708
1090,4,11.521008711755835,3,5,1,0,88.65654904759218,19,0.5465137087012035
1080,4,6.268154473924246,2,9,12,1,73.19026912758359,8,0.08395166149978384
1009,2,11.467049186077618,3,1,11,1,84.49414649249294,16,0.16736753072665134
1112,4,5.391347853315207,2,1,12,1,94.84414804976522,2,0.010965916056447256
1037,2,10.249588109173056,3,5,9,0,92.76736763339974,9,0.7863095527102798
1089,4,3.8626333583570163,2,9,10,1,93.48768844345105,2,0.3758828536649965
1107,5,10.515241555306668,2,5,5,0,76.9583838582023,1,0.6132412057993384
1046,3,0.6363358719178052,3,11,4,0,82.6588617614008,16,0.8174809350901403
1064,4,8.75380592955015,3,5,6,0,74.7567205045031,11,0.2852977208902282
1047,4,0.7110096092467747,2,12,12,1,93.22573884413745,8,0.6955044360155284
1077,3,7.438467101085164,2,6,5,0,78.18522644359373,11,0.4207602077764607
1090,1,10.771095261363484,2,9,5,0,71.39440792104254,7,0.18062717616157742
1148,2,3.2272028422197754,2,3,7,0,96.47549362548867,14,0.11360236947397961
1142,4,7.778720053255873,2,6,1,0,74.71542257228084,3,0.7278558680501468
1020,3,11.090190815047244,1,6,7,0,95.19369536766114,19,0.11815554994445432
1014,3,10.071831117286205,2,3,1,0,96.17753024642585,19,0.15531302014670634
1004,4,4.714251432909766,1,7,2,0,96.53424628627049,2,0.3686774238491447
1022,3,11.604695812632315,2,8,9,0,76.04342950764696,14,0.8466440643326782
1030,5,0.9157555962248256,1,9,3,0,85.12184002795681,6,0.4142768475898826
1037,2,9.085045344850887,3,14,4,0,76.77877080513764,17,0.4325742650033506
1082,2,2.639096966343945,1,7,10,1,83.31616747211706,0,0.29941278024663276
1137,1,9.157118593747544,1,4,2,0,85.32288917880804,0,0.5432874757134873
1009,5,10.985607314215924,1,9,2,0,97.4771921518764,5,0.5183151152025223
1026,5,5.184351585787498,3,3,6,0,86.42913430735886,18,0.27457269567959663
1039,3,9.939813003988629,1,6,10,1,75.44113790846568,12,0.9739355741044274
1149,2,9.391208909562135,2,11,12,1,88.88434999827231,7,0.4037330041049302
1088,2,6.758722712519801,1,2,2,0,89.39580583201635,9,0.25345369387036465
1135,4,2.699708360814321,2,12,11,1,79.60218324342775,13,0.9688593354677885
1054,1,3.6553981022136295,2,14,4,0,94.15002914500656,12,0.8097983293737647
1056,2,2.3873160553515884,1,3,4,0,78.43989753035964,17,0.2008707356916577
1049,5,7.80194243125129,3,6,3,0,97.14691116298056,18,0.173639312625412
1065,5,4.4619110640092305,2,8,1,0,90.40389918251381,15,0.5668992350318177
1142,4,8.030329950349113,3,3,7,0,71.21510743636945,6,0.06641640448143493
1073,1,4.660696318425148,2,2,8,0,75.66939979595864,11,0.6682594372081745
1072,2,5.237536318801687,3,1,6,0,96.25887502651173,3,0.004281757836103628
1128,3,1.264644144509815,3,13,1,0,80.69697525151558,5,0.09163820517572785
1079,4,8.857516500137177,2,9,7,0,91.3351528487203,15,0.2628142745529417
1068,4,0.5215365550704387,3,6,10,1,83.16645083596403,17,0.5302194068171001
1134,4,7.892000925638325,1,6,8,0,85.21770481584174,7,0.09905643421598798
1109,2,10.941571262992081,2,12,10,1,85.72915267124293,12,0.6603533285426847
1141,3,8.847310469891543,1,14,8,0,87.54975527329445,4,0.5534614719249352
1069,4,2.6485967492458227,2,6,9,0,94.30298555821226,16,0.9293485246909917
1005,5,1.2717473075530439,1,3,12,1,97.62163790203131,5,0.4310612442907894
1073,4,9.947714395261084,1,9,4,0,84.22840458368412,14,0.34520403103978425
1037,1,0.5551979853997635,1,4,6,0,84.02421836650487,0,0.2317006581758584
1019,4,3.0272321117212377,3,7,4,0,75.3133796280883,8,0.9265006190442213
1006,2,5.819151847900621,1,3,6,0,91.32316334613105,1,0.6962305935241437
1085,2,9.515039861310832,2,9,12,1,77.77315008291734,18,0.5703762003488236
1042,4,4.078861632275542,2,5,2,0,93.16848060742917,9,0.0246636882980108
1034,1,3.6271896807611035,2,12,1,0,84.81886159486524,8,0.009970971556622743
1126,1,5.084294850723646,1,11,7,0,73.39158475593709,15,0.2726305088675055
1135,4,4.129093044069713,3,11,2,0,95.10227539718821,5,0.8360069997223499
1116,1,9.087860113123435,3,3,8,0,90.07275691672376,1,0.5811853427321135
1003,3,0.7465584661658025,1,10,12,1,94.1436084218823,13,0.16789269180501332
1032,1,2.082848477475689,3,10,3,0,85.10618407156028,10,0.690920570071195
1013,5,2.5061355111958394,1,13,9,0,76.589115426873,19,0.5575182646672753
1014,5,5.151938635824014,3,1,6,0,84.91041635318257,1,0.11424845325805633
1128,2,1.2178896123489038,1,13,8,0,80.62447083266665,16,0.838132525605361
1042,5,7.056187852793982,1,8,6,0,93.390145917009,16,0.6157925521013854
1046,4,6.721848324222332,2,13,11,1,73.9474214357232,3,0.6788463850288614
1112,5,7.817959626158027,2,10,8,0,75.53413787134923,18,0.4796319561995268
1045,2,7.01349328725762,1,10,9,0,85.99951900523855,10,0.4473798226380674
1042,3,7.0715444920432,3,9,3,0,93.30332957882946,17,0.45931850509863204
1045,3,6.363764620905025,1,1,10,1,93.97847475001447,12,0.31001635582184894
1006,5,3.3486761754590404,1,6,8,0,92.67640533315718,8,0.9841754851150772
1104,3,6.8822163508043035,2,1,4,0,88.67514682734978,17,0.4470615555408236
1091,3,10.323533944105924,1,9,4,0,97.92667155078676,4,0.8726366876911978
1096,2,3.4602291472621123,1,13,12,1,80.42545891479067,17,0.3182765461194804
1077,5,8.981689156806356,2,8,7,0,92.00427198776478,3,0.5558710963965052
1008,2,7.022392282402513,1,7,2,0,87.76468791315688,5,0.7640555898524384
1064,2,2.3482292262523146,2,10,6,0,80.0963793444709,11,0.8724556312513081
1064,5,8.937417281672353,3,7,7,0,85.50373224088375,5,0.9380281273644674
1076,3,6.836376311706569,1,2,8,0,90.45306763204238,6,0.41067624828270033
1015,4,4.702170505367904,3,1,10,1,79.65646594340987,11,0.649044467268214
1039,4,4.577258372039774,1,10,4,0,89.59353321748027,4,0.20557172534840662
1037,2,8.852294336208383,3,11,5,0,91.13111058430795,8,0.9334727919475578
1069,2,3.682970936856409,3,11,2,0,79.7018617689511,9,0.7743985370172556
1015,1,6.94265788228002,1,13,8,0,96.87798737633804,13,0.3350491709384824
1114,1,5.030229254431841,2,10,5,0,70.22563208907499,5,0.7586375839137117
1103,5,9.904968236585246,3,10,10,1,91.96628379897149,11,0.5961627979106775
1077,2,10.07769556796863,3,11,8,0,78.17727562674162,19,0.5948230994905769
1035,5,1.2440538007958677,3,14,5,0,79.71507811748555,14,0.20838520325645182
1140,4,3.2019084725840163,2,11,12,1,80.83597365912065,6,0.5035817774144603
1117,1,10.577500864030316,2,6,2,0,92.21636455841971,2,0.03433217114285325
1070,3,9.480731567590684,2,14,3,0,96.44769036748013,18,0.4441725847678105
1063,1,5.622487265789347,1,4,9,0,95.97650383392411,16,0.09445705126871917
1021,3,3.0988478051071633,3,9,8,0,88.1139935507509,3,0.5542952115087567
1066,2,11.196616363957348,2,7,12,1,83.85865974373976,5,0.945737959402294
1045,4,8.90124026221066,2,9,11,1,96.26731325670767,1,0.9662537072400896
1028,4,5.230481862137254,3,10,6,0,94.00761570622242,15,0.5582765244039158
1100,3,10.058049802142502,3,12,3,0,97.75224606414923,11,0.4223278791029953
1089,4,11.646888613564421,1,7,5,0,80.49586363831052,16,0.7999470485848819
1050,2,5.893665951357061,2,2,3,0,88.5281788269964,0,0.8866226500163915
1048,1,10.382642584657447,3,2,8,0,85.07107689765344,4,0.8112888539460398
1079,1,1.105541233687419,1,12,3,0,71.78852194813288,9,0.35641785515778757
1086,5,6.89532872710295,3,7,7,0,76.34954749382146,16,0.4558825884241029
1148,3,5.052978233770861,3,7,11,1,84.74899299666093,18,0.5378378231493077
1123,4,4.118923199520255,3,2,12,1,88.8201632341074,5,0.15374503199578593
1110,2,9.400138153263809,2,2,2,0,81.34754796651663,0,0.9055760589965687
1023,4,9.948303102352174,2,7,1,0,72.94875165451465,8,0.6834161322937092
1132,5,1.1001274076131726,3,13,6,0,75.55522041888005,0,0.4724603288539476
1081,3,0.7119934115585324,3,13,5,0,76.91176934835104,2,0.3092485176251414
1144,5,9.081190558149,2,5,12,1,93.14356231001074,11,0.9902498679211995
1021,4,3.4027102283085173,3,9,1,0,93.66300437215153,9,0.6021543061264543
1071,2,7.507090206928898,3,8,6,0,73.37072301368936,8,0.14357746344859523
1016,2,3.543991309015726,1,5,11,1,83.31822756464582,12,0.6450974456426533
1034,4,7.547829900578685,2,12,3,0,88.89106356419855,1,0.9682351235261706
1048,5,0.5163095315400278,1,9,8,0,85.59455572159136,3,0.7233586117188129
1058,3,10.30759759163299,3,1,6,0,70.4370082263473,12,0.21057778202918676
1073,5,9.063369157969872,1,14,7,0,95.2008279749721,6,0.9260620645176425
1086,2,4.792509918336592,1,14,9,0,78.82668159522859,18,0.9412195287456574
1128,2,10.202186317323571,2,13,5,0,75.02189405940746,17,0.5732229575562436
1112,2,10.426005532149237,1,12,1,0,74.71993604297916,14,0.6314735671327502
1126,1,4.4177782431568495,1,4,11,1,76.73366800730757,34,0.4747277852704834
1063,2,6.938172599215905,3,6,9,0,92.30426632042412,14,0.4129920601928876
1047,4,4.077021177140014,1,1,11,1,78.87638923222525,5,0.2134845836986351
1146,3,1.4737028641658283,2,1,5,0,81.17025758443688,15,0.16927167733927828
1046,5,9.788085418109972,2,14,9,0,96.78277697418426,13,0.7890739828816936
1045,4,2.058721650544623,3,14,8,0,88.3906106026689,1,0.7852420216863583
1013,1,11.2913554764667,3,10,6,0,82.58544444289764,19,0.860525226072037
1028,3,1.4059938165450148,2,3,6,0,78.90979028789044,0,0.1458591340091503
1129,3,2.615395305244916,3,13,1,0,73.96487211716368,8,0.37572725706243604
1106,5,6.116078133233804,2,5,12,1,80.88354673914488,6,0.5311467633710123
1003,4,3.2630437695400367,3,2,1,0,85.92553487064056,7,0.7906595260456108
